Label,Precision,Recall,F1,MCC
del_ms,89.83,97.6,93.38,93.12
con_ms,71.91,75.9,73.65,71.93
so_ms,86.18,86.52,86.08,84.93
del_nca,90.46,90.39,90.36,89.52
con_nca,85.44,90.29,87.48,86.79
so_nca,76.69,78.87,77.31,76.01
agenda,86.77,90.43,88.42,87.36
del_com,93.69,94.17,93.89,93.48
si_com,87.89,93.49,90.59,90.01
con_com,80.88,85.8,82.72,82.09
del_age,95.4,95.9,95.55,95.07
si_age,97.08,96.47,96.74,96.41
con_age,93.47,94.94,94.17,93.8
